ts,source,sentiment,title,btc_px,eth_px,sol_px
2026-06-12T14:40,coindesk,bearish,"FTX's Sam Bankman-Fried loses appeal of criminal conviction on fraud, conspiracy charges",63680.50,1673.7500,67.3955
2026-06-12T14:40,coindesk,neutral,"XRP sentiment falls to 8-month low, and that has been a buy signal before",63680.50,1673.7500,67.3955
2026-06-12T14:40,coindesk,neutral,CoinDesk 20 performance update: Ethereum (ETH) falls 1% as index trades lower,63680.50,1673.7500,67.3955
2026-06-12T14:40,coindesk,neutral,"For crypto, SpaceX's stock market debut could go either way",63680.50,1673.7500,67.3955
2026-06-12T14:40,coindesk,neutral,Monero price rockets 33% to $438 amid $120 million onchain laundering maze,63680.50,1673.7500,67.3955
2026-06-12T14:40,coindesk,bearish,"While bitcoin holds near $63,000, some data points to pain ahead for bulls",63680.50,1673.7500,67.3955
2026-06-12T14:40,coindesk,bullish,Metaplanet buys Siiibo Securities to accelerate bitcoin financial ecosystem plans,63680.50,1673.7500,67.3955
2026-06-12T14:40,coindesk,neutral,"There's one simple way to tell whether bitcoin has really bottomed. Right now, it hasn't.",63680.50,1673.7500,67.3955
2026-06-12T14:40,coindesk,neutral,"BlackRock files to list its bitcoin income ETF, with expected debut next week",63680.50,1673.7500,67.3955
2026-06-12T14:40,coindesk,bullish,XRP jumps 3% above $1.14 as institutional buying meets key resistance test,63680.50,1673.7500,67.3955
2026-06-12T14:40,coindesk,neutral,"Live updates: Bitcoin holds $63,000 as SpaceX shares get ready to trade on Nasdaq",63680.50,1673.7500,67.3955
2026-06-12T14:40,coindesk,neutral,"Former SEC, CFTC Chair Gary Gensler argues that prediction markets don't overrule state regulations",63680.50,1673.7500,67.3955
2026-06-12T14:40,cointelegraph,neutral,Polish president vetoes crypto bill for third time ahead of MiCA deadline,63680.50,1673.7500,67.3955
2026-06-12T14:40,cointelegraph,neutral,"KuCoin has not paid $2M award tied to delisted token dispute, investor says",63680.50,1673.7500,67.3955
2026-06-12T14:40,cointelegraph,neutral,Metaplanet to form securities arm through Siiibo acquisition,63680.50,1673.7500,67.3955
2026-06-12T14:40,cointelegraph,neutral,SpaceX tokenized IPO campaign draws $557M on Binance ahead of debut,63680.50,1673.7500,67.3955
2026-06-12T14:40,cointelegraph,neutral,Bitcoin miner 'capitulation' comes as trader sees later 2026 bear-market bottom,63680.50,1673.7500,67.3955
2026-06-12T14:40,cointelegraph,neutral,SpaceX IPO update: Whale opens $22.3M SPCX long as synthetic price hits 30% premium,63680.50,1673.7500,67.3955
2026-06-12T14:40,cointelegraph,bearish,"Crypto scammers exploit World Cup ticket demand, TRM warns",63680.50,1673.7500,67.3955
2026-06-12T14:40,cointelegraph,neutral,International sting shuts down $390M crypto money-laundering ring,63680.50,1673.7500,67.3955
2026-06-12T14:40,cointelegraph,neutral,SEC plan to scrap ‘Rule 611’ positive for tokenized US stocks: Galaxy,63680.50,1673.7500,67.3955
2026-06-12T14:40,cointelegraph,neutral,"LG, Arbitrum launch blockchain-based bid in $679B ad market",63680.50,1673.7500,67.3955
2026-06-12T14:40,cointelegraph,neutral,Coinbase launches tool letting AI agents make payments and trade crypto,63680.50,1673.7500,67.3955
2026-06-12T14:40,cointelegraph,neutral,Avalanche Treasury falls 16% as it debuts on Nasdaq,63680.50,1673.7500,67.3955
